Category ID,Category Name,Retail Name,Retail Price
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏--什錦果麥--美麗纖果,161
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Health Passion橙橘果麥-紫心脆蕾-320g,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂黑醋栗莓果脆穀300g,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏什錦果麥--豐果,161
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機水果覆盆莓麥片,225
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森-BC益生菌有機草莓脆麥片-300g,285
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,Mestemacher什錦水果穀片,249
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,Post蜂蜜燕麥榖片杏仁,192
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Yummy up 纖果美莓綜合果麥-300g,178
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Funky Mix水果星球-160g,89
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂黃金玉米脆片325g,127
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森-BC益生菌有機可可脆麥片-300g,285
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機草莓莓果脆麥片,275
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,Mestemacher什錦榛果穀片,249
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機冰湖五穀麥片,150
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機藍莓腰果麥片,225
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福巧克力焦糖香榖脆片-500g,159
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,有機核桃蔓越莓麥片,225
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機蘋果黑醋栗麥片400g,225
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,脆萃纖燕麥穀片楓糖胡桃-300g,188
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福巧克力香榖脆片-500g,159
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Funky Mix珍珠奶茶-160g,89
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,Weet-Bix澳洲全榖片(麥香)375g,210
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,韓國家樂氏黑豆糙米穀物脆-莓果豆漿塊310g,199
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,珊德脆粒果麥(紅石榴),156
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂榛果可可脆穀300g,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏Special K 莓果蜜桃優格 297g,214
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,韓國家樂氏蔓越莓杏仁穀物脆300g,199
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂奇異果脆穀-300g,169
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1700g,205
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即食大燕麥片2600g,385
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,廣吉澳洲特級燕麥片,37
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福超值澳洲細燕麥片-500g,32
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1100g,139
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂氏陽光樂活大燕麥片-800g,98
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福即食大燕麥片1700g,159
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,馬玉山高纖大燕麥片2400g,239
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,台糖燕麥片-500g,49
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,Calbee富果樂水果麥片-380g,249
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1100g,834
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福即食大燕麥片500g,49
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,紅布朗有機冰河大燕麥片,465
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,日清豐盛果實綜合水果穀物脆-500g,173
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,日清宇治抹茶綜合水果穀物脆-500g,173
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格原片原味大燕麥片-800g,121
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片隨身包37.5g x14,210
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,馬玉山高纖大燕麥片,96
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格紫米山藥大燕麥片700g,132
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,馬玉山高纖大黑麥燕麥片800G,96
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福有機大燕麥片1800g,269
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格神奇高鈣燕麥片,132
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福有機大燕麥片500g,89
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格紅麴蕎麥燕麥片1500g,285
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,台糖什穀大燕麥片800g,127
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格紅麴蕎麥燕麥片,132
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格養生全穀粉-葡萄糖胺配方,233
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格有機燕麥片730G,260
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,雀巢美祿燕麥脆穀類早餐300g,172
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,歐特有機大燕麥片,150
462,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格大燕麥片嚴選薄片800g,2028
464,米油沖泡_米．食用油_食用油_大豆油,【沙拉油】台糖大豆沙拉油600ml,45
464,米油沖泡_米．食用油_食用米_米,【限量】 三好米履歷台南11號米-1.8Kg,199
464,米油沖泡_米．食用油_食用米_米,【限量】三好米花蓮新米-1.8Kg,199
464,米油沖泡_米．食用油_食用米_米,中興米外銷日本之米(圓ㄧ)3Kg,149
464,米油沖泡_米．食用油_食用米_米,樂米穀場花東自然農耕特哉鮮白米(圓二)1.5K,189
464,米油沖泡_米．食用油_食用油_其他油類,泰山超值不飽和調合油 2L,123
464,米油沖泡_米．食用油_食用米_米,皇家穀堡一等特賞米(圓ㄧ)2.5Kg,258
464,米油沖泡_米．食用油_食用米_米,三好米ㄧ等壽司米(圓一)2.7kg,278
464,米油沖泡_米．食用油_食用油_葵花油,得意的一天100％葵花油1L,99
464,米油沖泡_米．食用油_食用油_大豆油,台糖大豆沙拉油 3L,134
464,米油沖泡_米．食用油_食用米_米,天生好米月之米(圓二)2kg,169
464,米油沖泡_米．食用油_食用油_大豆油,福壽大豆沙拉油 600cc,40
464,米油沖泡_米．食用油_食用米_米,中興米幸福無洗履歷米2kg,199
464,米油沖泡_米．食用油_食用米_米,家樂福泰國香米1kg,66
464,米油沖泡_米．食用油_食用米_米,西螺金農上等米(圓二)3kg,249
464,米油沖泡_米．食用油_食用油_葵花油,得意的一天100％葵花油3.5L,286
464,米油沖泡_米．食用油_食用油_葵花油,得意的一天100％葵花油2.4L,202
464,米油沖泡_米．食用油_食用米_米,三好履歷契作有身分證米(圓一)3Kg,299
464,米油沖泡_米．食用油_食用米_米,中興鴨禾米1.5Kg,119
464,米油沖泡_米．食用油_食用油_蔬菜油,泰山健康好理由純芥花油 2L,136
464,米油沖泡_米．食用油_食用油_大豆油,台糖大豆沙拉油2L,103
464,米油沖泡_米．食用油_食用米_米,皇家榖堡皇家台東米(圓ㄧ)3Kg,159
464,米油沖泡_米．食用油_食用米_胚芽米,皇家榖堡莊園黑米-1kg,198
464,米油沖泡_米．食用油_食用油_其他油類,得意的一天五珍寶健康調和2.4L,234
464,米油沖泡_米．食用油_食用米_米,台東關山鎮農會經典香米(圓二),185
464,米油沖泡_米．食用油_食用米_米,池上多力池上鮮米(圓一)2.5Kg,249
464,米油沖泡_米．食用油_食用米_胚芽米,皇家穀堡一等特賞糙米(圓ㄧ)2.5Kg,258
464,米油沖泡_米．食用油_食用油_橄欖油,主廚精選第一道冷壓橄欖油,398
464,米油沖泡_米．食用油_食用米_米,天生好米優質九號米3kg,318
464,米油沖泡_米．食用油_食用米_米,金農米特栽壽司米-2.4Kg,159
464,米油沖泡_米．食用油_食用米_米,家樂福花蓮富里壽司米(圓一),115
464,米油沖泡_米．食用油_食用米_米,天生好米嚴選月之米6kg,399
464,米油沖泡_米．食用油_食用油_蔬菜油,泰山健康好理由100％純芥花油1L,99
464,米油沖泡_米．食用油_食用米_米,皇家穀堡御用台東米(圓ㄧ)2.5Kg,149
464,米油沖泡_米．食用油_食用油_蔬菜油,萊瑞100％玄米油1L,219
464,米油沖泡_米．食用油_食用油_大豆油,【沙拉油】福壽不飽和大豆沙拉油2L,128
464,米油沖泡_米．食用油_食用油_葵花油,得意的一天100%葵花油-600ml,115
464,米油沖泡_米．食用油_食用米_胚芽米,天生好米履歷一等玄糙米2.2Kg,286
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福營養麵條 300g,26
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,曾蒙牛職人麵舖-紅燒牛肉麵500g,198
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,曾蒙牛職人麵舖-清燉牛肉麵500g,198
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,農心辛拉麵超值包120g x5,159
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木純麵煮意(原味)504g,45
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,好勁道-月見雞蛋麵300g,26
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,好勁道-家常麵條 300g,26
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木特級營養麵條經濟包 2000g,123
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,正嘉關廟麵1200g,118
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木雞蛋麵條經濟包 2000g,123
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,好勁道-千羽拉麵320g,27
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木拉麵-海鮮321g,42
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木純麵煮意(菠菜)504g,47
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木拉麵-香菇321g,42
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木拉麵-肉燥321g,42
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木細關東麵家庭號1.05Kg,88
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,曾拌麵-麻油椒香-117gx4,199
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,揚豐肉燥3分拉麵(寬麵)333g,52
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,古早蚵仔風味麵線300g,57
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,福成關廟麵 1200g,109
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,好勁道-寬版大麵300g,26
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,好勁道-天禧麵線300g,26
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,農心泡菜味拉麵超值包120g x5,159
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,鄉傳在地小吃南投意麵321g,39
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福營養麵條-2000g,115
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福關廟麵-1200g,99
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,農心爽口海鮮烏龍麵超值包-120gx5,159
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,農心安城湯麵超值包-125gx5,159
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,不倒翁起司拉麵(袋)111g,142
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,五木拉麵-牛肉321g,42
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,維力媽媽拉麵(袋)70gX6,43
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福雞蛋麵-2000g,115
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福細拉麵2000g,115
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福刀削麵,59
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,八道泡菜先生-手作泡菜乾拌麵-134gx4,239
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,金雞牌鹽水意麵(純麵體)600g,99
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,出前一丁麻油味速食麵100g*5,105
465,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,KiKi椒麻拌麵 90g X5,219
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口埔里水粉400g,44
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口口味粉絲 300g,79
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,家樂福細粉絲90g,24
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍皇粉絲三把 90g,25
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,虎牌綠豆粉絲 450g,79
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,日正台灣麵攤寬粉絲150g,30
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口特級寬粉-300g,74
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,賈以食日泰式酸辣粉-90gx3,269
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,家樂福細粉絲 300g,75
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,韓國不倒翁正Q火鍋冬粉100g,58
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農寶鼎100％純綠豆粉絲180g,137
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,台光超級粉絲 600g,105
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,日正粉絲150g,39
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農網裝冬粉380g,85
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,CJ韓國產韓式冬粉,129
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農經典寬粉200g,79
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口有機園地粉絲,114
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,韓國Otaste辣炒年糕冬粉杯-原味128g,99
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農有機100％純綠豆冬粉180g,177
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,韓國Otaste辣炒年糕冬粉杯-辣炸醬味-128g,99
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,金龍一番韓式泡菜杯35.5g,39
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農經典細寬粉180g,79
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農馬尾絲麻辣粉皮240g,85
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農馬尾絲-粉皮120g,80
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農馬尾絲雞絲拉皮250g,85
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,金龍一番日式豚骨杯39g,39
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,金龍一番酸菜鴨肉杯41g,39
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,金龍一番紅燒牛肉杯41g,39
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農馬尾絲-冬粉180g,89
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口有機園地寬粉,114
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,膳府冬粉,213
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,韓國Otaste辣炒年糕冬粉杯-辛辣132g,99
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,中農經典粉絲200g,79
468,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口有機園地粉條,114
469,米油沖泡_米．食用油_食用米_米,【限量】 三好米履歷台南11號米-1.8Kg,199
469,米油沖泡_米．食用油_食用米_米,【限量】三好米花蓮新米-1.8Kg,199
469,米油沖泡_米．食用油_食用米_米,中興米外銷日本之米(圓ㄧ)3Kg,149
469,米油沖泡_米．食用油_食用米_米,樂米穀場花東自然農耕特哉鮮白米(圓二)1.5K,189
469,米油沖泡_米．食用油_食用米_米,皇家穀堡一等特賞米(圓ㄧ)2.5Kg,258
469,米油沖泡_米．食用油_食用米_米,三好米ㄧ等壽司米(圓一)2.7kg,278
469,米油沖泡_米．食用油_食用米_米,天生好米月之米(圓二)2kg,169
469,米油沖泡_米．食用油_食用米_米,中興米幸福無洗履歷米2kg,199
469,米油沖泡_米．食用油_食用米_米,家樂福泰國香米1kg,66
469,米油沖泡_米．食用油_食用米_米,西螺金農上等米(圓二)3kg,249
469,米油沖泡_米．食用油_食用米_米,三好履歷契作有身分證米(圓一)3Kg,299
469,米油沖泡_米．食用油_食用米_米,中興鴨禾米1.5Kg,119
469,米油沖泡_米．食用油_食用米_米,皇家榖堡皇家台東米(圓ㄧ)3Kg,159
469,米油沖泡_米．食用油_食用米_米,台東關山鎮農會經典香米(圓二),185
469,米油沖泡_米．食用油_食用米_米,池上多力池上鮮米(圓一)2.5Kg,249
469,米油沖泡_米．食用油_食用米_米,天生好米優質九號米3kg,318
469,米油沖泡_米．食用油_食用米_米,金農米特栽壽司米-2.4Kg,159
469,米油沖泡_米．食用油_食用米_米,家樂福花蓮富里壽司米(圓一),115
469,米油沖泡_米．食用油_食用米_米,天生好米嚴選月之米6kg,399
469,米油沖泡_米．食用油_食用米_米,天生好米履歷一等吟釀米2.2Kg,286
469,米油沖泡_米．食用油_食用米_米,金農一等泰國香米(長一)2kg,228
469,米油沖泡_米．食用油_食用米_米,台東關山好米(圓二)9kg,499
469,米油沖泡_米．食用油_食用米_米,台東池上一等香米(圓ㄧ)6Kg,433
469,米油沖泡_米．食用油_食用米_米,天生好米履歷一等壽司米2.2Kg,286
469,米油沖泡_米．食用油_食用米_米,金農履歷一等小農種米(圓一)2kg,99
469,米油沖泡_米．食用油_食用米_米,金農一等西螺米(圓ㄧ)2.8Kg,233
469,米油沖泡_米．食用油_食用米_米,西螺金農禾選米(圓三)3kg,169
469,米油沖泡_米．食用油_食用米_米,家樂福花蓮富里芋香米(圓二),125
469,米油沖泡_米．食用油_食用米_米,皇家榖堡關山榖堡米(圓ㄧ)3Kg,180
469,米油沖泡_米．食用油_食用米_米,台東關山鎮農會良質米2.5kg,249
469,米油沖泡_米．食用油_食用米_米,樂米穀場-花蓮富里契作有機白米-2kg,225
469,米油沖泡_米．食用油_食用米_米,金農履歷一等台灣越光米1.8Kg,189
469,米油沖泡_米．食用油_食用米_米,天生好米富里履歷契作米 3Kg,262
469,米油沖泡_米．食用油_食用米_米,中興無洗米(圓ㄧ)3Kg,177
469,米油沖泡_米．食用油_食用米_米,天生好米嚴選黃金比例6kg,399
